TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612752,New York,Knicks,2013,82,37,45,0.451,9,3,0,0,15,5,N/A,3027,6739,0.449,759,2038,0.372,1271,1670,0.761,870,2437,3307,1641,1815,631,1063,367,8084,20
1610612752,New York,Knicks,2014,82,17,65,0.207,15,5,0,0,15,5,N/A,2882,6726,0.428,560,1614,0.347,1211,1575,0.769,867,2443,3310,1746,1768,575,1206,382,7535,30
1610612752,New York,Knicks,2015,82,32,50,0.39,13,3,0,0,15,5,N/A,3022,6886,0.439,610,1762,0.346,1411,1753,0.805,850,2788,3638,1682,1616,467,1099,466,8065,27
1610612752,New York,Knicks,2016,82,31,51,0.378,12,3,0,0,15,5,N/A,3244,7256,0.447,704,2022,0.348,1364,1731,0.788,983,2723,3706,1786,1668,581,1139,455,8556,18
1610612752,New York,Knicks,2017,82,29,53,0.354,11,4,0,0,15,5,N/A,3334,7193,0.464,673,1914,0.352,1225,1557,0.787,859,2752,3611,1912,1682,552,1208,421,8566,18
1610612752,New York,Knicks,2018,82,17,65,0.207,15,5,0,0,15,5,N/A,3134,7241,0.433,823,2421,0.34,1484,1956,0.759,857,2811,3668,1646,1713,557,1151,422,8575,28
1610612752,New York,Knicks,2019,66,21,45,0.318,12,5,0,0,15,5,N/A,2638,5896,0.447,631,1872,0.337,1076,1550,0.694,795,2274,3069,1456,1464,504,946,313,6983,26
1610612752,New York,Knicks,2020,72,41,31,0.569,4,3,1,4,15,5,N/A,2839,6225,0.456,847,2163,0.392,1181,1506,0.784,696,2554,3250,1541,1473,507,932,365,7706,26
1610612752,New York,Knicks,2021,82,37,45,0.451,11,5,0,0,15,5,N/A,3088,7069,0.437,1082,3029,0.357,1473,1980,0.744,941,2841,3782,1793,1672,570,1087,399,8731,26
1610612752,New York,Knicks,2022,82,47,35,0.573,5,3,6,5,15,5,N/A,3444,7328,0.47,1037,2930,0.354,1589,2087,0.761,1031,2790,3821,1880,1666,527,1065,340,9514,11
